YOB,Name,mFrequency,fFrequency,mForF
2014,Hunter,706,32,22.062
2014,Ayden,648,7,92.571
2014,Carter,641,20,32.05
2014,Alex,611,16,38.188
2014,Tyler,572,19,30.105
2014,Cameron,504,53,9.509
2014,Hudson,500,14,35.714
2014,Ryder,497,12,41.417
2014,Ezra,494,18,27.444
2014,Grayson,485,9,53.889
2014,Jesse,466,8,58.25
2014,Blake,443,51,8.686
2014,Kai,435,29,15.0
2014,Kayden,418,43,9.721
2014,Parker,399,110,3.627
2014,Micah,397,17,23.353
2014,Lincoln,388,12,32.333
2014,Jaden,379,8,47.375
2014,Asher,374,5,74.8
2014,Tristan,370,6,61.667
2014,Chase,352,7,50.286
2014,Luca,329,10,32.9
2014,Jameson,312,7,44.571
2014,Israel,304,7,43.429
2014,Alexis,299,417,0.717
2014,Wesley,294,6,49.0
2014,Carson,291,7,41.571
2014,Cooper,268,10,26.8
2014,Easton,241,7,34.429
2014,Cruz,240,5,48.0
2014,Jude,224,16,14.0
2014,Bryce,220,6,36.667
2014,Camden,220,6,36.667
2014,Noel,219,19,11.526
2014,Sawyer,219,70,3.129
2014,Kaiden,210,7,30.0
2014,Elliot,202,24,8.417
2014,Jasper,197,5,39.4
2014,Jayce,197,5,39.4
2014,Bentley,193,11,17.545
2014,Devin,188,15,12.533
2014,Bennett,187,12,15.583
2014,Charlie,187,146,1.281
2014,Ashton,185,12,15.417
2014,Hayden,178,136,1.309
2014,Avery,175,894,0.196
2014,Jaime,175,9,19.444
2014,Riley,172,475,0.362
2014,August,165,22,7.5
2014,Milan,149,39,3.821
2014,Judah,148,6,24.667
2014,River,148,83,1.783
2014,Skyler,144,81,1.778
2014,Elliott,143,35,4.086
2014,Jaiden,139,11,12.636
2014,Adriel,136,5,27.2
2014,Zion,132,17,7.765
2014,Rowan,131,61,2.148
2014,Beau,130,11,11.818
2014,Cayden,130,6,21.667
2014,Ali,124,9,13.778
2014,Orion,124,12,10.333
2014,Nico,120,10,12.0
2014,Dallas,114,43,2.651
2014,Spencer,113,14,8.071
2014,Phoenix,112,73,1.534
2014,Emerson,101,124,0.815
2014,Karter,99,7,14.143
2014,Peyton,98,335,0.293
2014,Rylan,97,31,3.129
2014,Ari,96,19,5.053
2014,Jaylen,96,29,3.31
2014,Joey,93,24,3.875
2014,Drew,92,24,3.833
2014,Eden,87,239,0.364
2014,Paxton,87,5,17.4
2014,Kameron,86,8,10.75
2014,Quinn,84,252,0.333
2014,Rene,82,6,13.667
2014,Remy,81,35,2.314
2014,Francis,77,7,11.0
2014,Lucca,75,10,7.5
2014,Ellis,74,14,5.286
2014,Hendrix,74,5,14.8
2014,Keegan,74,8,9.25
2014,Rayan,74,5,14.8
2014,Taylor,73,346,0.211
2014,Frankie,70,44,1.591
2014,Royal,64,24,2.667
2014,Sage,62,105,0.59
2014,Rory,61,28,2.179
2014,Devon,60,19,3.158
2014,Finley,60,106,0.566
2014,Remington,56,19,2.947
2014,Jessie,53,129,0.411
2014,Amari,51,38,1.342
2014,London,51,260,0.196
2014,Ariel,49,513,0.096
2014,Armani,49,24,2.042
2014,Casey,49,47,1.043
2014,Kingsley,48,6,8.0
2014,Morgan,48,181,0.265
2014,Quincy,48,14,3.429
2014,Asa,47,6,7.833
2014,Sterling,46,8,5.75
2014,Lennox,45,14,3.214
2014,Yael,45,15,3.0
2014,Reece,43,19,2.263
2014,Dakota,42,93,0.452
2014,Kyrie,41,11,3.727
2014,Boston,36,9,4.0
2014,Justice,36,55,0.655
2014,Keaton,36,6,6.0
2014,Lane,36,5,7.2
2014,Robin,36,26,1.385
2014,Skylar,36,289,0.125
2014,Crosby,35,5,7.0
2014,Santana,34,12,2.833
2014,Elisha,32,12,2.667
2014,Marley,32,164,0.195
2014,Arya,31,212,0.146
2014,Harley,31,87,0.356
2014,Jamie,31,94,0.33
2014,Reagan,31,227,0.137
2014,Reese,31,174,0.178
2014,Tatum,31,71,0.437
2014,Chandler,30,10,3.0
2014,Lennon,30,25,1.2
2014,Ronnie,29,5,5.8
2014,Grey,27,7,3.857
2014,Azariah,26,27,0.963
2014,Joan,26,12,2.167
2014,Sky,26,55,0.473
2014,Ever,25,16,1.562
2014,Finnley,25,15,1.667
2014,Kamari,25,6,4.167
2014,Rio,25,8,3.125
2014,Kennedy,24,353,0.068
2014,Nikita,24,15,1.6
2014,Emery,23,183,0.126
2014,Rian,23,13,1.769
2014,Rowen,23,9,2.556
2014,Harper,22,610,0.036
2014,Lyric,22,75,0.293
2014,Graysen,20,6,3.333
2014,Kiran,20,8,2.5
2014,Landyn,20,5,4.0
2014,Mikah,19,5,3.8
2014,Ocean,19,15,1.267
2014,Remi,19,48,0.396
2014,Sincere,19,6,3.167
2014,Devyn,18,29,0.621
2014,Jackie,18,29,0.621
2014,Kelly,18,143,0.126
2014,Lian,18,6,3.0
2014,Payton,18,143,0.126
2014,Presley,18,216,0.083
2014,Aries,17,5,3.4
2014,Bowie,17,12,1.417
2014,Isa,17,23,0.739
2014,Itzae,17,7,2.429
2014,Jael,17,20,0.85
2014,Shiloh,17,59,0.288
2014,Dempsey,16,5,3.2
2014,Guadalupe,16,200,0.08
2014,Jean,16,12,1.333
2014,Nova,16,103,0.155
2014,Rylee,16,232,0.069
2014,Seven,16,6,2.667
2014,Sidney,16,39,0.41
2014,Jaylin,15,55,0.273
2014,Layne,15,8,1.875
2014,Memphis,15,8,1.875
2014,Osiris,15,5,3.0
2014,Teagan,15,90,0.167
2014,Arrow,14,6,2.333
2014,Dominique,14,23,0.609
2014,Jules,14,13,1.077
2014,Leighton,14,35,0.4
2014,Aubrey,13,792,0.016
2014,Austen,13,5,2.6
2014,Bailey,13,286,0.045
2014,Denver,13,6,2.167
2014,Haven,13,84,0.155
2014,Kalani,13,34,0.382
2014,Sunny,13,47,0.277
2014,Zuriel,13,5,2.6
2014,Indiana,12,18,0.667
2014,Jessy,12,6,2.0
2014,Jordyn,12,176,0.068
2014,Kendall,12,197,0.061
2014,Kimi,12,5,2.4
2014,Oakley,12,8,1.5
2014,Sol,12,23,0.522
2014,Arden,11,18,0.611
2014,Brighton,11,10,1.1
2014,Ekam,11,8,1.375
2014,Kasey,11,35,0.314
2014,Krishna,11,5,2.2
2014,Salem,11,13,0.846
2014,Addison,10,482,0.021
2014,Aven,10,15,0.667
2014,Ira,10,20,0.5
2014,Jaycee,10,27,0.37
2014,Jody,10,5,2.0
2014,Johnnie,10,6,1.667
2014,Noa,10,43,0.233
2014,Tegan,10,40,0.25
2014,Akira,9,18,0.5
2014,Camryn,9,60,0.15
2014,Jade,9,475,0.019
2014,Kamdyn,9,8,1.125
2014,Loren,9,14,0.643
2014,Naveen,9,9,1.0
2014,Sasha,9,87,0.103
2014,Shay,9,19,0.474
2014,Skye,9,100,0.09
2014,Teddy,9,5,1.8
2014,Tristyn,9,8,1.125
2014,Tru,9,5,1.8
2014,Unknown,9,10,0.9
2014,Valentine,9,12,0.75
2014,Alexi,8,18,0.444
2014,Aria,8,833,0.01
2014,Austyn,8,15,0.533
2014,Brooklyn,8,664,0.012
2014,Campbell,8,8,1.0
2014,Ellington,8,6,1.333
2014,Gurnoor,8,16,0.5
2014,Harlow,8,94,0.085
2014,Holland,8,39,0.205
2014,Hollis,8,7,1.143
2014,Indigo,8,20,0.4
2014,Kaidyn,8,11,0.727
2014,Kamryn,8,50,0.16
2014,Onyx,8,7,1.143
2014,Palmer,8,6,1.333
2014,Ryley,8,5,1.6
2014,Shayne,8,7,1.143
2014,True,8,5,1.6
2014,Amani,7,34,0.206
2014,An,7,9,0.778
2014,Blair,7,25,0.28
2014,Deniz,7,6,1.167
2014,Elia,7,33,0.212
2014,Ely,7,5,1.4
2014,Gray,7,5,1.4
2014,Irie,7,49,0.143
2014,Jireh,7,5,1.4
2014,Journey,7,63,0.111
2014,Juno,7,9,0.778
2014,Nazareth,7,9,0.778
2014,Paris,7,97,0.072
2014,Rain,7,17,0.412
2014,Regan,7,17,0.412
2014,Shannon,7,19,0.368
2014,Sutton,7,18,0.389
2014,Tenzin,7,5,1.4
2014,Wynn,7,5,1.4
2014,Cali,6,278,0.022
2014,Cassidy,6,155,0.039
2014,Desi,6,5,1.2
2014,Ellison,6,17,0.353
2014,Emory,6,13,0.462
2014,Indy,6,6,1.0
2014,Kadence,6,46,0.13
2014,Keagan,6,5,1.2
2014,Landry,6,5,1.2
2014,Marion,6,16,0.375
2014,Marlo,6,13,0.462
2014,Monroe,6,48,0.125
2014,Sydney,6,292,0.021
2014,Trinidad,6,6,1.0
2014,Winter,6,65,0.092
2014,Yuri,6,9,0.667
2014,Zixuan,6,6,1.0
2014,Zoe,6,930,0.006
2014,Adi,5,5,1.0
2014,Ciel,5,12,0.417
2014,Darby,5,12,0.417
2014,Genesis,5,976,0.005
2014,Golden,5,8,0.625
2014,Iman,5,8,0.625
2014,Jaidyn,5,6,0.833
2014,Jaylyn,5,30,0.167
2014,Leslie,5,237,0.021
2014,Lux,5,20,0.25
2014,Mackenzie,5,372,0.013
2014,Madison,5,995,0.005
2014,Rani,5,6,0.833
2014,Reign,5,13,0.385
2014,Sequoia,5,16,0.312
2014,Shea,5,22,0.227
2014,Stevie,5,47,0.106
2014,Summer,5,222,0.023
2014,Wren,5,35,0.143
2014,Yihan,5,5,1.0
2015,Noah,2774,14,198.143
2015,Jayden,2134,49,43.551
2015,Aiden,1907,5,381.4
2015,Michael,1871,5,374.2
2015,Mason,1697,8,212.125
2015,Dylan,1682,113,14.885
2015,James,1549,6,258.167
2015,Adrian,1525,9,169.444
2015,Angel,1525,122,12.5
2015,Logan,1480,56,26.429
2015,Ryan,1200,89,13.483
2015,Christian,1063,5,212.6
2015,Evan,889,13,68.385
2015,Levi,855,9,95.0
2015,Wyatt,828,7,118.286
2015,Hunter,789,42,18.786
2015,Jordan,778,140,5.557
2015,Austin,700,18,38.889
2015,Carter,680,36,18.889
2015,Ezra,644,30,21.467
2015,Hudson,615,10,61.5
2015,Ayden,593,8,74.125
2015,Landon,593,5,118.6
2015,Alex,576,25,23.04
2015,Ryder,534,21,25.429
2015,Tyler,498,24,20.75
2015,Grayson,493,20,24.65
2015,Cameron,491,59,8.322
2015,Lincoln,462,11,42.0
2015,Kai,447,29,15.414
2015,Jesse,436,6,72.667
2015,Micah,418,18,23.222
2015,Asher,409,6,68.167
2015,Luca,408,8,51.0
2015,Maxwell,397,5,79.4
2015,Parker,392,110,3.564
2015,Jameson,377,8,47.125
2015,Blake,368,91,4.044
2015,Chase,342,7,48.857
2015,Kayden,319,38,8.395
2015,Andy,313,8,39.125
2015,Wesley,301,9,33.444
2015,Adriel,300,8,37.5
2015,Declan,279,5,55.8
2015,Jaden,279,11,25.364
2015,Everett,276,6,46.0
2015,Cooper,268,9,29.778
2015,Sawyer,257,83,3.096
2015,Jude,254,19,13.368
2015,Bryce,248,10,24.8
2015,Alexis,241,346,0.697
2015,Maddox,235,7,33.571
2015,Noel,224,16,14.0
2015,Elliot,221,42,5.262
2015,Camden,213,12,17.75
2015,Ashton,210,10,21.0
2015,Devin,201,21,9.571
2015,Riley,193,630,0.306
2015,Bentley,187,17,11.0
2015,Beau,180,7,25.714
2015,August,177,15,11.8
2015,Charlie,177,163,1.086
2015,River,177,88,2.011
2015,Zion,171,22,7.773
2015,Hayden,162,135,1.2
2015,Jaime,162,9,18.0
2015,Elliott,160,31,5.161
2015,Rowan,159,65,2.446
2015,Avery,152,930,0.163
2015,Phoenix,139,67,2.075
2015,Nixon,134,6,22.333
2015,Tanner,133,6,22.167
2015,Milan,130,43,3.023
2015,Bodhi,126,5,25.2
2015,Archer,123,5,24.6
2015,Eden,121,191,0.634
2015,Rylan,117,30,3.9
2015,Jaiden,116,9,12.889
2015,Dallas,114,56,2.036
2015,Emerson,112,141,0.794
2015,Noe,111,8,13.875
2015,Skyler,110,110,1.0
2015,Ali,108,13,8.308
2015,Cayden,108,6,18.0
2015,Ari,107,33,3.242
2015,Spencer,107,21,5.095
2015,Paxton,106,5,21.2
2015,Nico,105,14,7.5
2015,Amari,95,49,1.939
2015,Hendrix,95,5,19.0
2015,Remy,94,41,2.293
2015,Karter,91,20,4.55
2015,Ellis,89,19,4.684
2015,Luka,83,6,13.833
2015,Drew,82,23,3.565
2015,Joey,82,24,3.417
2015,Atlas,81,5,16.2
2015,Niko,80,7,11.429
2015,Quinn,78,277,0.282
2015,Rory,77,41,1.878
2015,Reed,75,5,15.0
2015,Ariel,74,474,0.156
2015,Jaylen,73,24,3.042
2015,Royce,73,7,10.429
2015,Arlo,72,6,12.0
2015,Royal,71,23,3.087
2015,Alijah,67,13,5.154
2015,Peyton,67,290,0.231
2015,Brixton,66,8,8.25
2015,Finley,64,109,0.587
2015,Francis,63,11,5.727
2015,Lucca,63,14,4.5
2015,Remington,61,31,1.968
2015,Sage,61,138,0.442
2015,Taylor,61,329,0.185
2015,London,60,213,0.282
2015,Frankie,59,59,1.0
2015,Kyler,59,6,9.833
2015,Dakota,56,118,0.475
2015,Casey,54,45,1.2
2015,Kyrie,54,13,4.154
2015,Lennon,54,44,1.227
2015,Armani,53,23,2.304
2015,Lennox,53,22,2.409
2015,Sterling,52,9,5.778
2015,Justice,51,47,1.085
2015,Keegan,51,6,8.5
2015,Ryland,51,5,10.2
2015,Porter,47,7,6.714
2015,Robin,47,36,1.306
2015,Azariah,45,21,2.143
2015,Yael,44,13,3.385
2015,Jessie,43,124,0.347
2015,Wilder,43,6,7.167
2015,Quincy,41,17,2.412
2015,Colby,40,9,4.444
2015,Devon,40,7,5.714
2015,Dawson,39,5,7.8
2015,Morgan,39,157,0.248
2015,Tatum,38,70,0.543
2015,Skylar,37,320,0.116
2015,Kingsley,36,13,2.769
2015,Jamie,35,123,0.285
2015,Reece,35,14,2.5
2015,Santana,33,16,2.062
2015,Harley,32,108,0.296
2015,Lane,32,5,6.4
2015,Joan,30,16,1.875
2015,Sunny,30,53,0.566
2015,Lian,29,12,2.417
2015,Mayson,29,5,5.8
2015,Madison,28,1037,0.027
2015,Rowen,28,11,2.545
2015,Aries,27,10,2.7
2015,Bo,27,5,5.4
2015,Ezrah,27,6,4.5
2015,Elan,26,6,4.333
2015,Emery,26,248,0.105
2015,Nova,26,161,0.161
2015,Addison,25,430,0.058
2015,Ira,25,19,1.316
2015,Landyn,25,5,5.0
2015,Marley,25,146,0.171
2015,Huxley,24,5,4.8
2015,Reese,24,149,0.161
2015,Rio,24,8,3.0
2015,Shiloh,24,51,0.471
2015,Kiran,23,7,3.286
2015,Grey,22,8,2.75
2015,Harper,22,693,0.032
2015,Jesiah,22,11,2.0
2015,Arya,21,218,0.096
2015,Harlem,21,6,3.5
2015,Itzae,21,5,4.2
2015,Bowie,20,11,1.818
2015,Ever,20,16,1.25
2015,Finnley,20,15,1.333
2015,Ocean,20,14,1.429
2015,Zen,20,5,4.0
2015,Haiden,19,5,3.8
2015,Onyx,19,5,3.8
2015,Aven,18,11,1.636
2015,Noa,18,53,0.34
2015,Sky,18,50,0.36
2015,Channing,17,5,3.4
2015,Devyn,17,39,0.436
2015,Elisha,17,14,1.214
2015,Jael,17,23,0.739
2015,Jordyn,17,191,0.089
2015,Kennedy,17,341,0.05
2015,Leighton,17,39,0.436
2015,Lyric,17,59,0.288
2015,Payton,17,135,0.126
2015,Sincere,17,7,2.429
2015,Bailey,16,266,0.06
2015,Kamari,16,6,2.667
2015,Reagan,16,244,0.066
2015,Reign,16,13,1.231
2015,Denver,15,6,2.5
2015,Haven,15,82,0.183
2015,Jaylin,15,56,0.268
2015,Memphis,15,9,1.667
2015,Ramsey,15,6,2.5
2015,Remi,15,67,0.224
2015,Sidney,15,26,0.577
2015,Chandler,14,12,1.167
2015,Ekam,14,6,2.333
2015,Ely,14,8,1.75
2015,Guadalupe,14,163,0.086
2015,Isa,14,9,1.556
2015,Kris,14,5,2.8
2015,Brighton,13,8,1.625
2015,Brooklyn,13,649,0.02
2015,Dominique,13,23,0.565
2015,Indigo,13,21,0.619
2015,Jackie,13,22,0.591
2015,Sasha,13,100,0.13
2015,Shai,13,7,1.857
2015,Arrow,12,12,1.0
2015,Erin,12,99,0.121
2015,Johnnie,12,6,2.0
2015,Kamryn,12,48,0.25
2015,Linden,12,9,1.333
2015,Miller,12,10,1.2
2015,Oakley,12,7,1.714
2015,Ollie,12,5,2.4
2015,Shea,12,18,0.667
2015,Akira,11,37,0.297
2015,Aubrey,11,752,0.015
2015,Emory,11,13,0.846
2015,Kalani,11,37,0.297
2015,Kasey,11,20,0.55
2015,Murphy,11,9,1.222
2015,Nikita,11,14,0.786
2015,Shay,11,26,0.423
2015,Tenzin,11,6,1.833
2015,Arden,10,32,0.312
2015,Braylin,10,7,1.429
2015,Kamdyn,10,5,2.0
2015,Micaiah,10,6,1.667
2015,Presley,10,229,0.044
2015,Rian,10,8,1.25
2015,Salem,10,16,0.625
2015,Cypress,9,8,1.125
2015,Hollis,9,7,1.286
2015,Issa,9,5,1.8
2015,Kelly,9,117,0.077
2015,Kendall,9,148,0.061
2015,Samar,9,7,1.286
2015,Shannon,9,31,0.29
2015,Sutton,9,22,0.409
2015,Amen,8,7,1.143
2015,Aris,8,6,1.333
2015,Baylor,8,6,1.333
2015,Campbell,8,9,0.889
2015,Cedar,8,5,1.6
2015,Dylann,8,5,1.6
2015,Eliah,8,6,1.333
2015,Gracen,8,5,1.6
2015,Jean,8,15,0.533
2015,Marlin,8,5,1.6
2015,Reilly,8,9,0.889
2015,Rylee,8,198,0.04
2015,Shayne,8,9,0.889
2015,Wren,8,21,0.381
2015,Adi,7,8,0.875
2015,Arie,7,13,0.538
2015,Camdyn,7,9,0.778
2015,Cassidy,7,150,0.047
2015,Charleston,7,11,0.636
2015,Genesis,7,873,0.008
2015,Gray,7,5,1.4
2015,Henley,7,28,0.25
2015,Indiana,7,14,0.5
2015,Layne,7,7,1.0
2015,Loren,7,15,0.467
2015,Mika,7,47,0.149
2015,Monroe,7,62,0.113
2015,Rumi,7,11,0.636
2015,Sol,7,21,0.333
2015,Teagan,7,103,0.068
2015,Tegan,7,27,0.259
2015,Alexi,6,15,0.4
2015,Amani,6,15,0.4
2015,Aria,6,897,0.007
2015,Blue,6,5,1.2
2015,Camryn,6,54,0.111
2015,Diamond,6,23,0.261
2015,Ellison,6,14,0.429
2015,Everette,6,5,1.2
2015,Honor,6,16,0.375
2015,Jade,6,418,0.014
2015,Jaidyn,6,9,0.667
2015,Jaycee,6,24,0.25
2015,Legacy,6,15,0.4
2015,Marlo,6,9,0.667
2015,Mecca,6,5,1.2
2015,Misha,6,15,0.4
2015,Rain,6,18,0.333
2015,Raleigh,6,5,1.2
2015,Raven,6,33,0.182
2015,Rhyan,6,7,0.857
2015,Royalty,6,14,0.429
2015,Sehaj,6,10,0.6
2015,Sydney,6,260,0.023
2015,Winslow,6,6,1.0
2015,Berkeley,5,12,0.417
2015,Harlow,5,106,0.047
2015,Izel,5,45,0.111
2015,Jadyn,5,11,0.455
2015,Journey,5,70,0.071
2015,Khali,5,12,0.417
2015,Navy,5,10,0.5
2015,Paris,5,82,0.061
2015,Quin,5,5,1.0
2015,Sailor,5,25,0.2
2015,Scout,5,22,0.227
2015,Shalom,5,6,0.833
2015,Skye,5,105,0.048
2015,Sloan,5,50,0.1
2015,Storm,5,5,1.0
2015,Tracy,5,8,0.625
2015,Valentine,5,9,0.556
2015,Winter,5,60,0.083
2015,Yuki,5,5,1.0
2015,Yuri,5,17,0.294
2016,Noah,2698,13,207.538
2016,Jayden,1860,49,37.959
2016,James,1636,14,116.857
2016,Aaron,1560,5,312.0
2016,Dylan,1535,115,13.348
2016,Mason,1528,7,218.286
2016,Adrian,1495,7,213.571
2016,Angel,1427,97,14.711
2016,Logan,1318,72,18.306
2016,Ryan,1236,99,12.485
2016,Christian,1005,6,167.5
2016,Evan,928,9,103.111
2016,Levi,901,7,128.714
2016,Wyatt,813,12,67.75
2016,Ezra,722,25,28.88
2016,Jordan,704,128,5.5
2016,Hunter,703,36,19.528
2016,Austin,663,12,55.25
2016,Carter,633,51,12.412
2016,Grayson,552,12,46.0
2016,Landon,551,5,110.2
2016,Hudson,544,10,54.4
2016,Alex,542,33,16.424
2016,Cameron,531,67,7.925
2016,Max,521,14,37.214
2016,Ayden,519,7,74.143
2016,Lincoln,519,15,34.6
2016,Kai,494,30,16.467
2016,Ryder,459,14,32.786
2016,Asher,453,7,64.714
2016,Jesse,446,13,34.308
2016,Tyler,430,20,21.5
2016,Luca,418,10,41.8
2016,Maverick,398,6,66.333
2016,Jameson,392,8,49.0
2016,Maxwell,360,7,51.429
2016,Micah,354,19,18.632
2016,Andy,349,7,49.857
2016,Adriel,347,8,43.375
2016,Wesley,335,6,55.833
2016,Parker,324,123,2.634
2016,Carson,319,12,26.583
2016,Blake,316,127,2.488
2016,Israel,312,5,62.4
2016,Easton,303,7,43.286
2016,Chase,292,7,41.714
2016,Cooper,280,8,35.0
2016,Jaden,276,5,55.2
2016,Bradley,270,5,54.0
2016,Kayden,269,31,8.677
2016,Jude,265,13,20.385
2016,Maddox,261,6,43.5
2016,Kyle,254,9,28.222
2016,Sawyer,236,74,3.189
2016,Alexis,223,310,0.719
2016,Ashton,219,14,15.643
2016,Bennett,217,13,16.692
2016,Elliot,214,33,6.485
2016,River,214,90,2.378
2016,Bryce,213,9,23.667
2016,Jayce,211,6,35.167
2016,Noel,204,26,7.846
2016,Bentley,203,8,25.375
2016,Camden,198,12,16.5
2016,Finn,196,7,28.0
2016,Elliott,192,30,6.4
2016,August,188,25,7.52
2016,Rowan,187,95,1.968
2016,Kaiden,179,6,29.833
2016,Avery,178,965,0.184
2016,Charlie,178,198,0.899
2016,Zion,170,25,6.8
2016,Devin,169,13,13.0
2016,Beau,161,7,23.0
2016,Nixon,151,6,25.167
2016,Bodhi,150,11,13.636
2016,Phoenix,147,74,1.986
2016,Hayden,146,137,1.066
2016,Paxton,140,6,23.333
2016,Jaime,137,7,19.571
2016,Riley,136,756,0.18
2016,Ariel,131,460,0.285
2016,Ali,129,13,9.923
2016,Arlo,120,5,24.0
2016,Legend,118,7,16.857
2016,Spencer,113,10,11.3
2016,Nico,109,8,13.625
2016,Hendrix,108,9,12.0
2016,Milan,108,37,2.919
2016,Eden,105,176,0.597
2016,Luka,104,6,17.333
2016,Amari,103,50,2.06
2016,Raiden,101,5,20.2
2016,Remy,101,46,2.196
2016,Rylan,99,26,3.808
2016,Cayden,98,5,19.6
2016,Ellis,97,28,3.464
2016,Jett,97,9,10.778
2016,Skyler,97,78,1.244
2016,Emerson,96,130,0.738
2016,Joey,96,31,3.097
2016,Messiah,96,5,19.2
2016,Noe,93,9,10.333
2016,Quinn,92,337,0.273
2016,Ari,91,39,2.333
2016,Beckett,89,8,11.125
2016,Karter,87,26,3.346
2016,Dallas,85,34,2.5
2016,Francis,84,11,7.636
2016,Kyrie,84,13,6.462
2016,Lucca,82,12,6.833
2016,Remington,79,38,2.079
2016,Ares,77,5,15.4
2016,Finley,74,115,0.643
2016,Taylor,73,266,0.274
2016,Drew,72,33,2.182
2016,Chance,71,7,10.143
2016,Lennox,70,28,2.5
2016,Rey,70,7,10.0
2016,Ray,69,9,7.667
2016,Jaylen,68,27,2.519
2016,Rory,67,36,1.861
2016,Alijah,66,6,11.0
2016,Dillon,65,6,10.833
2016,Royal,65,30,2.167
2016,Sage,65,149,0.436
2016,Casey,62,38,1.632
2016,Gianni,60,5,12.0
2016,Karson,56,7,8.0
2016,Peyton,55,243,0.226
2016,Sterling,53,12,4.417
2016,Jessie,51,115,0.443
2016,Keegan,51,5,10.2
2016,Lennon,51,45,1.133
2016,Kingsley,50,15,3.333
2016,Armani,47,21,2.238
2016,Morgan,47,158,0.297
2016,Porter,46,5,9.2
2016,Frankie,45,53,0.849
2016,London,45,181,0.249
2016,Dakota,44,129,0.341
2016,Azariah,43,37,1.162
2016,Devon,43,11,3.909
2016,Justice,42,51,0.824
2016,Rio,42,25,1.68
2016,Quincy,41,25,1.64
2016,Robin,41,29,1.414
2016,Reece,38,13,2.923
2016,Yael,38,11,3.455
2016,Harley,37,164,0.226
2016,Bowie,36,17,2.118
2016,Kristian,36,5,7.2
2016,Lian,34,6,5.667
2016,Marley,34,134,0.254
2016,Wilder,34,7,4.857
2016,Joan,32,18,1.778
2016,Santana,32,15,2.133
2016,Elan,31,5,6.2
2016,Emery,31,227,0.137
2016,Reese,30,177,0.169
2016,Jamie,29,98,0.296
2016,Shiloh,29,56,0.518
2016,Sunny,29,59,0.492
2016,Chandler,28,19,1.474
2016,Everest,27,6,4.5
2016,Keaton,27,7,3.857
2016,Mayson,27,7,3.857
2016,Skylar,27,305,0.089
2016,Avi,26,5,5.2
2016,Ira,26,16,1.625
2016,Lyric,26,65,0.4
2016,Rian,26,8,3.25
2016,Rowen,26,16,1.625
2016,Harper,25,783,0.032
2016,Ocean,25,9,2.778
2016,Reagan,25,247,0.101
2016,Remi,25,84,0.298
2016,Arrow,24,7,3.429
2016,Kennedy,24,359,0.067
2016,Sidney,24,24,1.0
2016,Aries,23,10,2.3
2016,Ever,23,18,1.278
2016,Memphis,23,8,2.875
2016,Grey,22,8,2.75
2016,Jordy,22,6,3.667
2016,Landyn,22,5,4.4
2016,Sky,21,53,0.396
2016,Elisha,20,9,2.222
2016,Aris,19,8,2.375
2016,Finnley,19,16,1.188
2016,Jael,19,11,1.727
2016,Jesiah,19,5,3.8
2016,Noa,19,61,0.311
2016,Shay,19,19,1.0
2016,Tatum,19,77,0.247
2016,Arley,18,6,3.0
2016,Cedar,18,5,3.6
2016,Osiris,18,6,3.0
2016,Presley,18,164,0.11
2016,Addison,17,423,0.04
2016,Indiana,17,14,1.214
2016,Kalani,17,61,0.279
2016,Reign,17,22,0.773
2016,Emory,16,21,0.762
2016,Jules,16,6,2.667
2016,Kelly,16,103,0.155
2016,Nikita,16,9,1.778
2016,Onyx,16,9,1.778
2016,Devyn,15,35,0.429
2016,Kimi,15,5,3.0
2016,Payton,15,115,0.13
2016,Salem,15,20,0.75
2016,Arden,14,27,0.519
2016,Aven,14,5,2.8
2016,Denver,14,6,2.333
2016,Dominique,14,12,1.167
2016,Jordyn,14,169,0.083
2016,Leighton,14,47,0.298
2016,Nova,14,199,0.07
2016,Ramsey,14,6,2.333
2016,Jean,13,13,1.0
2016,Krishna,13,5,2.6
2016,Micaiah,13,5,2.6
2016,Seven,13,7,1.857
2016,Sol,13,24,0.542
2016,Arya,12,245,0.049
2016,Cypress,12,6,2.0
2016,Ekam,12,6,2.0
2016,Ellison,12,19,0.632
2016,Layne,12,6,2.0
2016,Monroe,12,41,0.293
2016,Oakley,12,13,0.923
2016,Storm,12,8,1.5
2016,Arin,11,5,2.2
2016,Eliah,11,6,1.833
2016,Genesis,11,904,0.012
2016,Guadalupe,11,144,0.076
2016,Indigo,11,17,0.647
2016,Jackie,11,18,0.611
2016,Journey,11,93,0.118
2016,Kamari,11,7,1.571
2016,Lenox,11,5,2.2
2016,Marlo,11,16,0.688
2016,Ryley,11,8,1.375
2016,Skye,11,96,0.115
2016,An,10,10,1.0
2016,Brighton,10,11,0.909
2016,Brooklyn,10,584,0.017
2016,Deniz,10,7,1.429
2016,Isa,10,11,0.909
2016,Jae,10,5,2.0
2016,Jaidyn,10,6,1.667
2016,Jessy,10,7,1.429
2016,Kasey,10,22,0.455
2016,Lamar,10,10,1.0
2016,Murphy,10,10,1.0
2016,Sutton,10,23,0.435
2016,Aubrey,9,698,0.013
2016,Austyn,9,13,0.692
2016,Cai,9,5,1.8
2016,Johnnie,9,5,1.8
2016,Kadyn,9,7,1.286
2016,Kamryn,9,53,0.17
2016,Karsyn,9,19,0.474
2016,Madison,9,925,0.01
2016,Nazareth,9,12,0.75
2016,Wynn,9,6,1.5
2016,Aria,8,1007,0.008
